transaction_id,amount,timestamp,merchant_id
TXN000001,1686.21,2024-01-15 09:00:00,MERCH_001
TXN000002,301.84,2024-01-15 09:17:00,MERCH_002
TXN000003,1953.93,2024-01-15 09:34:00,MERCH_003
TXN000004,595.13,2024-01-15 09:51:00,MERCH_004
TXN000005,375.79,2024-01-15 10:08:00,MERCH_005
TXN000006,1951.61,2024-01-15 10:25:00,MERCH_006
TXN000007,1116.04,2024-01-15 10:42:00,MERCH_007
TXN000008,255.61,2024-01-15 10:59:00,MERCH_008
TXN000009,1334.75,2024-01-15 11:16:00,MERCH_009
TXN000010,1481.27,2024-01-15 11:33:00,MERCH_010
TXN000011,1713.63,2024-01-15 11:50:00,MERCH_011
TXN000012,587.87,2024-01-15 12:07:00,MERCH_012
TXN000013,739.26,2024-01-15 12:24:00,MERCH_013
TXN000014,1999.16,2024-01-15 12:41:00,MERCH_014
TXN000015,1117.85,2024-01-15 12:58:00,MERCH_015
TXN000016,417.58,2024-01-15 13:15:00,MERCH_016
TXN000017,2011.45,2024-01-15 13:32:00,MERCH_017
TXN000018,253.12,2024-01-15 13:49:00,MERCH_018
TXN000019,951.04,2024-01-15 14:06:00,MERCH_019
TXN000020,703.42,2024-01-15 14:23:00,MERCH_020
TXN000021,1214.35,2024-01-15 14:40:00,MERCH_021
TXN000022,2427.74,2024-01-15 14:57:00,MERCH_022
TXN000023,1457.14,2024-01-15 15:14:00,MERCH_023
TXN000024,1657.94,2024-01-15 15:31:00,MERCH_024
TXN000025,2268.91,2024-01-15 15:48:00,MERCH_025
TXN000026,514.07,2024-01-15 16:05:00,MERCH_001
TXN000027,1743.46,2024-01-15 16:22:00,MERCH_002
TXN000028,768.61,2024-01-15 16:39:00,MERCH_003
TXN000029,2252.16,2024-01-15 16:56:00,MERCH_004
TXN000030,274.76,2024-01-15 17:13:00,MERCH_005
TXN000031,1198.58,2024-01-15 17:30:00,MERCH_006
TXN000032,966.38,2024-01-15 17:47:00,MERCH_007
TXN000033,941.32,2024-01-15 18:04:00,MERCH_008
